identificationID	identificationType	verbatimIdentification	identifiedBy	identifiedByID	identificationReferences	identificationRemarks	taxonID	kingdom	scientificName	taxonRank
AAV3FF_00374_ID	MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
AAV3FF_00375_ID	MaterialEntity	Notolepis coatsi	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234695	Animalia	Notolepis coatsi	Species
AAV3FF_00376_ID	MaterialEntity	Notolepis coatsi	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234695	Animalia	Notolepis coatsi	Species
AAV3FF_00377_ID	MaterialEntity	Notolepis coatsi	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234695	Animalia	Notolepis coatsi	Species
AAV3FF_00378_ID	MaterialEntity	Notolepis coatsi	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234695	Animalia	Notolepis coatsi	Species
AAV3FF_00379_ID	MaterialEntity	Notolepis coatsi	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234695	Animalia	Notolepis coatsi	Species
AAV3FF_00380_ID	MaterialEntity	Notolepis coatsi	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234695	Animalia	Notolepis coatsi	Species
AAV3FF_00381_ID	MaterialEntity	Notolepis coatsi	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234695	Animalia	Notolepis coatsi	Species
AAV3FF_00382_ID	MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
AAV3FP_00027_ID	MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
AAV3FF_00383_ID	MaterialEntity	Notolepis coatsi	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234695	Animalia	Notolepis coatsi	Species
AAV3FF_00384_ID	MaterialEntity	Notolepis coatsi	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234695	Animalia	Notolepis coatsi	Species
AAV3FF_00385_ID	MaterialEntity	Notolepis coatsi	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234695	Animalia	Notolepis coatsi	Species
AAV3FF_00386_ID	MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
AAV3FF_00387_ID	MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
AAV3FF_00388_ID	MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
AAV3FF_00389_ID	MaterialEntity	Notolepis coatsi	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234695	Animalia	Notolepis coatsi	Species
AAV3FF_00390_ID	MaterialEntity	Notolepis coatsi	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234695	Animalia	Notolepis coatsi	Species
AAV3FF_00391_ID	MaterialEntity	Notolepis coatsi	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234695	Animalia	Notolepis coatsi	Species
AAV3FF_00392_ID	MaterialEntity	Notolepis coatsi	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234695	Animalia	Notolepis coatsi	Species
AAV3FF_00393_ID	MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
AAV3FF_00394_ID	MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
AAV3FF_00395_ID	MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
AAV3FF_00396_ID	MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
AAV3FF_00397_ID	MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
AAV3FF_00398_ID	MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
AAV3FF_00399_ID	MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
AAV3FF_00400_ID	MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
AAV3FF_00401_ID	MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
AAV3FF_00402_ID	MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
AAV3FF_00403_ID	MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
